[2023-01-31 20:08:23,517] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 1] collected.
[2023-01-31 20:08:24,777] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [1 / 1] collected.
[2023-01-31 20:08:24,778] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0001 collected.
[2023-01-31 20:08:25,319] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 1] collected.
[2023-01-31 20:08:25,949] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [1 / 1] collected.
[2023-01-31 20:08:26,965] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 20:08:26,966] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0002 collected.
[2023-01-31 20:08:27,509] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 20:08:28,494] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 20:08:28,495] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0003 collected.
[2023-01-31 20:08:29,018] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 20:08:29,201] INFO [plotlyFigs.plotlyFigs.setup:127] Figure for Loss Plot building with exp0001 is done.
[2023-01-31 20:08:29,476] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0001 and (0)Conv2d is done.
[2023-01-31 20:08:29,477] INFO [constructor.constructor._build_plt:282] Fetching figure objects for Dashboard completed.
[2023-01-31 20:08:29,490] INFO [constructor.dash.run:1968] Dash is running on http://127.0.0.1:8050/

[2023-01-31 20:08:29,491] INFO [werkzeug._internal._log:224] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8050
[2023-01-31 20:08:29,491] INFO [werkzeug._internal._log:224] [33mPress CTRL+C to quit[0m
[2023-01-31 20:08:34,508] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "GET / HTTP/1.1" 200 -
[2023-01-31 20:08:34,678] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "[36mGET /assets/style.css?m=1675182123.5265198 HTTP/1.1[0m" 304 -
[2023-01-31 20:08:34,682] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 20:08:34,786] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 20:08:34,804] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 20:08:34,995] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:34] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 20:08:35,152] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:35] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 20:08:35,332] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:35] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 20:08:35,363] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:35] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 20:08:35,405] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:35] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 20:08:35,563] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:35] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:08:36,499] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0001 and (0)Conv2d is done.
[2023-01-31 20:08:36,577] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:36] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:08:49,330] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0002 and (0)Conv2d is done.
[2023-01-31 20:08:49,339] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:49] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:08:54,282] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0003 and (0)Conv2d is done.
[2023-01-31 20:08:54,286] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:08:54] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:09:13,876] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0003 and (1)Conv2d is done.
[2023-01-31 20:09:13,879] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:09:13] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:09:18,206] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0003 and (2)Linear is done.
[2023-01-31 20:09:18,209] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:09:18] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:09:29,144] INFO [plotlyFigs.plotlyFigs.setup:364] Figure for Weight Plot building with exp0001 and (2)Linear is done.
[2023-01-31 20:09:29,169] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:09:29] "POST /_dash-update-component HTTP/1.1" 200 -
[2023-01-31 20:09:42,066] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 20:09:42] "POST /_dash-update-component HTTP/1.1" 200 -
