[2023-01-31 15:01:49,684] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 1] collected.
[2023-01-31 15:01:51,133] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [1 / 1] collected.
[2023-01-31 15:01:51,133] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0001 collected.
[2023-01-31 15:01:51,734] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 1] collected.
[2023-01-31 15:01:52,366] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [1 / 1] collected.
[2023-01-31 15:01:53,630] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 15:01:53,630] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0002 collected.
[2023-01-31 15:01:54,947] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 15:01:57,298] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 15:01:57,299] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0003 collected.
[2023-01-31 15:01:57,969] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 15:01:58,125] INFO [plotlyFigs.plotlyFigs.setup:126] Figure for Loss Plot set up.
[2023-01-31 15:01:58,536] INFO [plotlyFigs.plotlyFigs.setup:373] Figure for Weight Plot set up.
[2023-01-31 15:01:58,536] INFO [constructor.constructor._build_plt:207] Fetching figure objects for Dashboard completed.
[2023-01-31 15:01:58,551] INFO [constructor.dash.run:1968] Dash is running on http://127.0.0.1:8050/

[2023-01-31 15:01:58,552] INFO [werkzeug._internal._log:224] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8050
[2023-01-31 15:01:58,552] INFO [werkzeug._internal._log:224] [33mPress CTRL+C to quit[0m
[2023-01-31 15:02:02,729] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:02] "GET / HTTP/1.1" 200 -
[2023-01-31 15:02:02,972] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:02] "GET /assets/script.js?m=1674940570.380345 HTTP/1.1" 200 -
[2023-01-31 15:02:02,975] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:02] "GET /assets/style.css?m=1675169723.661792 HTTP/1.1" 200 -
[2023-01-31 15:02:03,047] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 15:02:03,062] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 15:02:03,282] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 15:02:03,344] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 15:02:03,395] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
[2023-01-31 15:02:03,410] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "[36mGET /_dash-component-suites/dash/dcc/async-plotlyjs.js HTTP/1.1[0m" 304 -
[2023-01-31 15:02:03,413] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "[36mGET /_dash-component-suites/dash/dcc/async-dropdown.js HTTP/1.1[0m" 304 -
[2023-01-31 15:02:03,579] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 15:02:03] "POST /_dash-update-component HTTP/1.1" 200 -
