[2023-01-31 17:15:40,205] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 1] collected.
[2023-01-31 17:15:41,325] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [1 / 1] collected.
[2023-01-31 17:15:41,326] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0001 collected.
[2023-01-31 17:15:41,859] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 1] collected.
[2023-01-31 17:15:42,442] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [1 / 1] collected.
[2023-01-31 17:15:43,429] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 17:15:43,430] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0002 collected.
[2023-01-31 17:15:43,987] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 17:15:44,967] INFO [__main__.test_complete_run.train:106] TRAIN Data for Epoch [0 / 0] collected.
[2023-01-31 17:15:44,968] INFO [__main__.test_complete_run.train:115] Hyperparameters for Experiment exp0003 collected.
[2023-01-31 17:15:45,471] INFO [__main__.test_complete_run.train:106] VALIDATION Data for Epoch [0 / 0] collected.
[2023-01-31 17:15:45,627] INFO [plotlyFigs.plotlyFigs.setup:126] Figure for Loss Plot set up.
[2023-01-31 17:15:45,906] INFO [plotlyFigs.plotlyFigs.setup:373] Figure for Weight Plot set up.
[2023-01-31 17:15:45,906] INFO [constructor.constructor._build_plt:281] Fetching figure objects for Dashboard completed.
[2023-01-31 17:15:45,918] INFO [constructor.dash.run:1968] Dash is running on http://127.0.0.1:8050/

[2023-01-31 17:15:45,919] INFO [werkzeug._internal._log:224] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8050
[2023-01-31 17:15:45,919] INFO [werkzeug._internal._log:224] [33mPress CTRL+C to quit[0m
[2023-01-31 17:15:49,367] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "GET / HTTP/1.1" 200 -
[2023-01-31 17:15:49,427] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[36mGET /assets/style.css?m=1675181719.9708576 HTTP/1.1[0m" 304 -
[2023-01-31 17:15:49,430] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[36mGET /assets/script.js?m=1674940570.380345 HTTP/1.1[0m" 304 -
[2023-01-31 17:15:49,488] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[33mGET /assets/compass/css3 HTTP/1.1[0m" 404 -
[2023-01-31 17:15:49,492] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[33mGET /assets/compass/reset HTTP/1.1[0m" 404 -
[2023-01-31 17:15:49,657] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "GET /_dash-dependencies HTTP/1.1" 200 -
[2023-01-31 17:15:49,703] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "GET /_dash-layout HTTP/1.1" 200 -
[2023-01-31 17:15:49,749] INFO [werkzeug._internal._log:224] 127.0.0.1 - - [31/Jan/2023 17:15:49] "[36mGET /_dash-component-suites/dash/dcc/async-graph.js HTTP/1.1[0m" 304 -
